vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,37.5310616,22.3714883,1730460783000,7.0,0.0,4.916
15,37.5310316,22.3714816,1730460786000,6.0,0.0,4.914
15,37.5309816,22.3714766,1730460789000,9.0,0.0,4.907
15,37.5309199,22.3714683,1730460792000,14.0,0.0,4.905
15,37.5308916,22.3714633,1730460793000,13.0,0.0,4.905
15,37.5308883,22.371455,1730460802000,7.0,0.0,4.915
15,37.5308016,22.3715333,1730460828000,19.0,0.0,4.92
15,37.5307233,22.3715449,1730460830000,21.0,0.0,4.92
15,37.5307733,22.3715116,1730460836000,13.0,0.0,4.91
15,37.530805,22.37153,1730460845000,8.0,0.0,4.915
15,37.5308783,22.3715383,1730460846000,10.0,0.0,4.916
15,37.53095,22.3715416,1730460848000,15.0,0.0,4.918
15,37.5310049,22.3715383,1730460850000,10.0,0.0,4.916
15,37.5310716,22.3715249,1730460852000,11.0,0.0,4.913
15,37.5310383,22.3715133,1730460862000,0.0,0.0,4.917
15,37.5310866,22.3715333,1730460864000,9.0,0.0,4.919
15,37.5311366,22.3715483,1730460865000,12.0,0.0,4.919
15,37.5311866,22.3715549,1730460867000,8.0,0.0,4.915
15,37.5312099,22.3715316,1730460875000,6.0,0.0,4.916
15,37.5312533,22.3714999,1730460877000,9.0,0.0,4.918
15,37.5312416,22.3715216,1730460878000,10.0,0.0,4.918
15,37.5312666,22.3714816,1730460879000,11.0,0.0,4.916
15,37.5312633,22.3714283,1730460881000,11.0,0.0,4.911
15,37.5312166,22.371415,1730460883000,9.0,0.0,4.908
15,37.5311833,22.3714116,1730460893000,0.0,0.0,4.917
15,37.5322383,22.3724849,1731008491000,0.0,0.0,5.224
15,37.5321216,22.3723466,1731008493000,6.0,0.0,5.224
15,37.5320916,22.3723483,1731008494000,8.0,0.0,5.224
15,37.5320449,22.3723466,1731008496000,8.0,0.0,5.222
15,37.5319983,22.37233,1731008498000,8.0,0.0,5.218
15,37.5319466,22.3723283,1731008500000,7.0,0.0,5.216
15,37.5319049,22.3723416,1731008502000,6.0,0.0,5.217
15,37.5318416,22.3723533,1731008505000,7.0,0.0,5.221
15,37.5318199,22.3723383,1731008515000,0.0,0.0,5.225
15,37.5302066,22.3715616,1731008548000,31.0,0.0,5.223
15,37.5299333,22.3717366,1731008552000,25.0,0.0,5.218
15,37.5298933,22.371785,1731008553000,25.0,0.0,5.218
15,37.529865,22.3718666,1731008554000,27.0,0.0,5.22
15,37.5298483,22.3719616,1731008555000,29.0,0.0,5.221
15,37.5298,22.3722599,1731008558000,32.0,0.0,5.218
15,37.5297633,22.372355,1731008559000,34.0,0.0,5.219
15,37.529755,22.3724583,1731008560000,34.0,0.0,5.22
15,37.52974,22.3725416,1731008561000,32.0,0.0,5.221
15,37.5297283,22.3726499,1731008562000,33.0,0.0,5.222
15,37.5297216,22.3727883,1731008563000,35.0,0.0,5.223
15,37.5297583,22.37294,1731008564000,38.0,0.0,5.223
15,37.5297016,22.3735583,1731008568000,44.0,0.0,5.223
15,37.529685,22.3736816,1731008569000,43.0,0.0,5.221
15,37.5296466,22.3742366,1731008578000,20.0,0.0,5.223
15,37.5295966,22.3742683,1731008580000,18.0,0.0,5.223
15,37.5295683,22.3742833,1731008590000,0.0,0.0,5.223
15,37.5247116,22.3729333,1731008636000,39.0,0.0,5.221
15,37.5246,22.3729416,1731008637000,37.0,0.0,5.221
15,37.5244716,22.3729349,1731008638000,37.0,0.0,5.221
15,37.5243733,22.3729333,1731008639000,37.0,0.0,5.221
15,37.5242866,22.3729449,1731008640000,35.0,0.0,5.221
15,37.5241616,22.3729516,1731008641000,36.0,0.0,5.22
15,37.5240416,22.372955,1731008642000,36.0,0.0,5.218
15,37.52393,22.3729633,1731008643000,36.0,0.0,5.217
15,37.5237516,22.3729783,1731008645000,35.0,0.0,5.216
15,37.523675,22.3729916,1731008646000,33.0,0.0,5.216
15,37.52359,22.3730083,1731008647000,33.0,0.0,5.216
15,37.523505,22.3730249,1731008648000,33.0,0.0,5.216
15,37.5234049,22.3730249,1731008649000,35.0,0.0,5.215
15,37.52331,22.3730283,1731008650000,35.0,0.0,5.215
15,37.5230199,22.373095,1731008653000,37.0,0.0,5.215
15,37.5229233,22.3731266,1731008654000,37.0,0.0,5.216
15,37.5228249,22.3731616,1731008655000,38.0,0.0,5.217
15,37.5220383,22.3735,1731008666000,31.0,0.0,5.224
15,37.521925,22.37345,1731008667000,32.0,0.0,5.224
15,37.5218016,22.373415,1731008668000,34.0,0.0,5.224
15,37.52171,22.3734416,1731008669000,34.0,0.0,5.222
15,37.5216233,22.3734699,1731008670000,34.0,0.0,5.22
15,37.5215316,22.373495,1731008671000,35.0,0.0,5.219
15,37.52144,22.3735116,1731008672000,35.0,0.0,5.218
15,37.5213433,22.373535,1731008673000,37.0,0.0,5.218
15,37.5212716,22.37358,1731008674000,35.0,0.0,5.218
15,37.5212,22.373615,1731008675000,35.0,0.0,5.218
15,37.521125,22.3736233,1731008678000,25.0,0.0,5.22
15,37.521105,22.3737566,1731008680000,24.0,0.0,5.221
15,37.5211016,22.373845,1731008682000,18.0,0.0,5.221
15,37.522995,22.3762433,1731008714000,29.0,0.0,5.221
15,37.523065,22.3762783,1731008715000,29.0,0.0,5.222
15,37.5231666,22.3763316,1731008716000,33.0,0.0,5.221
15,37.5232683,22.3763783,1731008717000,35.0,0.0,5.219
15,37.5233716,22.3764066,1731008718000,33.0,0.0,5.218
15,37.5234766,22.3764333,1731008719000,33.0,0.0,5.218
15,37.5245083,22.3769599,1731008728000,51.0,0.0,5.221
15,37.5255516,22.3788016,1731008750000,14.0,0.0,5.223
15,37.5255066,22.37878,1731008752000,10.0,0.0,5.223
15,37.5254749,22.3787816,1731008762000,0.0,0.0,5.222
15,37.5686316,22.409125,1731009095000,79.0,0.0,5.22
15,37.5688316,22.4092783,1731009096000,83.0,0.0,5.22
15,37.569005,22.4094083,1731009098000,86.0,0.0,5.218
15,37.5695016,22.4099483,1731009101000,88.0,0.0,5.22
15,37.5696399,22.410075,1731009102000,85.0,0.0,5.221
15,37.5697533,22.4101616,1731009103000,79.0,0.0,5.221
15,37.5698216,22.4101666,1731009104000,73.0,0.0,5.221
15,37.5699083,22.4102249,1731009105000,69.0,0.0,5.221
15,37.56996,22.4102033,1731009106000,67.0,0.0,5.219
15,37.5700383,22.4102333,1731009107000,67.0,0.0,5.218
15,37.570155,22.4103333,1731009108000,66.0,0.0,5.217
15,37.57026,22.410395,1731009109000,63.0,0.0,5.216
15,37.5703866,22.410445,1731009110000,61.0,0.0,5.217
15,37.5704683,22.41051,1731009111000,57.0,0.0,5.219
15,37.5706116,22.4105666,1731009112000,58.0,0.0,5.22
15,37.5707733,22.410615,1731009113000,59.0,0.0,5.221
15,37.5709416,22.4106566,1731009114000,61.0,0.0,5.221
15,37.5711033,22.410715,1731009115000,62.0,0.0,5.217
15,37.5712933,22.4107516,1731009116000,67.0,0.0,5.214
15,37.57147,22.4108049,1731009117000,66.0,0.0,5.213
15,37.5716333,22.41087,1731009118000,65.0,0.0,5.213
15,37.5717883,22.4109449,1731009119000,64.0,0.0,5.213
15,37.571945,22.4110233,1731009120000,67.0,0.0,5.213
15,37.5720966,22.4111133,1731009121000,69.0,0.0,5.213
15,37.5722666,22.4111916,1731009122000,70.0,0.0,5.212
15,37.5724366,22.4112716,1731009123000,70.0,0.0,5.212
15,37.5726116,22.411345,1731009124000,71.0,0.0,5.212
15,37.572785,22.4114266,1731009125000,72.0,0.0,5.208
15,37.5729616,22.4115083,1731009126000,74.0,0.0,5.207
15,37.5731483,22.411595,1731009127000,76.0,0.0,5.208
15,37.5733249,22.4116933,1731009128000,79.0,0.0,5.208
15,37.573505,22.4117899,1731009129000,81.0,0.0,5.208
15,37.573695,22.4118233,1731009130000,84.0,0.0,5.208
15,37.5738783,22.4119083,1731009131000,85.0,0.0,5.209
15,37.5740233,22.4120033,1731009132000,84.0,0.0,5.208
15,37.5741983,22.4120899,1731009133000,84.0,0.0,5.207
15,37.5743533,22.4121799,1731009134000,83.0,0.0,5.207
15,37.5745033,22.4122566,1731009135000,83.0,0.0,5.211
15,37.5746199,22.4123566,1731009136000,81.0,0.0,5.214
15,37.5747333,22.4124516,1731009137000,76.0,0.0,5.216
15,37.5748833,22.4125233,1731009138000,74.0,0.0,5.218
15,37.575045,22.4125733,1731009139000,74.0,0.0,5.219
15,37.5752016,22.4126316,1731009140000,73.0,0.0,5.217
15,37.5753399,22.4127133,1731009141000,73.0,0.0,5.216
15,37.57548,22.4128216,1731009142000,73.0,0.0,5.216
15,37.5756116,22.4129416,1731009143000,70.0,0.0,5.215
15,37.5757433,22.4130816,1731009144000,72.0,0.0,5.215
15,37.5758833,22.4132016,1731009145000,73.0,0.0,5.217
15,37.5760266,22.4133416,1731009146000,76.0,0.0,5.219
15,37.5764583,22.4137616,1731009149000,79.0,0.0,5.221
15,37.5765933,22.4138433,1731009150000,74.0,0.0,5.219
15,37.5767516,22.4139583,1731009151000,75.0,0.0,5.217
15,37.57691,22.4140766,1731009152000,74.0,0.0,5.215
15,37.5770633,22.4141916,1731009153000,73.0,0.0,5.215
15,37.5772016,22.4142966,1731009154000,71.0,0.0,5.216
15,37.5773683,22.4143983,1731009155000,70.0,0.0,5.218
15,37.5775166,22.4144933,1731009156000,69.0,0.0,5.22
15,37.5776266,22.4145683,1731009157000,67.0,0.0,5.221
15,37.5777233,22.4146766,1731009158000,64.0,0.0,5.222
15,37.5779699,22.4149083,1731009160000,67.0,0.0,5.219
15,37.578085,22.4150416,1731009161000,68.0,0.0,5.217
15,37.5784466,22.4153933,1731009165000,25.0,0.0,5.22
15,37.578545,22.41552,1731009166000,32.0,0.0,5.22
15,37.5786383,22.4156516,1731009167000,38.0,0.0,5.219
15,37.5787683,22.4158333,1731009168000,52.0,0.0,5.217
15,37.5788783,22.41593,1731009169000,50.0,0.0,5.216
15,37.5933916,22.4295133,1731009267000,51.0,0.0,5.217
15,37.59343,22.429585,1731009268000,49.0,0.0,5.219
15,37.5932949,22.4296299,1731009269000,41.0,0.0,5.22
15,37.5932766,22.4297,1731009270000,38.0,0.0,5.219
15,37.5932966,22.429765,1731009271000,35.0,0.0,5.218
15,37.5933433,22.4298633,1731009272000,34.0,0.0,5.214
15,37.5933483,22.429955,1731009273000,31.0,0.0,5.211
15,37.59334,22.4300666,1731009274000,32.0,0.0,5.211
15,37.59332,22.4301666,1731009275000,31.0,0.0,5.211
15,37.5932866,22.4303416,1731009276000,35.0,0.0,5.212
15,37.5932566,22.4305766,1731009277000,42.0,0.0,5.212
15,37.593235,22.4308133,1731009278000,49.0,0.0,5.212
15,37.5932216,22.4309983,1731009279000,52.0,0.0,5.212
15,37.5932183,22.43119,1731009280000,55.0,0.0,5.213
15,37.5932233,22.4313799,1731009281000,58.0,0.0,5.213
15,37.5900983,22.4373233,1731009323000,76.0,0.0,5.221
15,37.5900566,22.4371916,1731009324000,85.0,0.0,5.22
15,37.59001,22.4369666,1731009325000,50.0,0.0,5.218
15,37.590005,22.4368799,1731009326000,47.0,0.0,5.217
15,37.5899066,22.4366916,1731009327000,46.0,0.0,5.216
15,37.5898599,22.4365533,1731009328000,46.0,0.0,5.215
15,37.5898516,22.4364499,1731009329000,44.0,0.0,5.214
15,37.5899166,22.4363933,1731009330000,39.0,0.0,5.213
15,37.5900083,22.4363616,1731009331000,34.0,0.0,5.213
15,37.591875,22.4380766,1731009343000,21.0,0.0,5.223
15,37.591875,22.4380766,1731009373000,0.0,0.0,5.22
15,37.591875,22.4380766,1731009383000,0.0,0.0,5.214
15,37.591875,22.4380766,1731009393000,0.0,0.0,5.214
15,37.591875,22.4380766,1731009403000,0.0,0.0,5.213
15,37.6013616,22.4474416,1731009411000,14.0,0.0,5.211
15,37.6015249,22.447525,1731009412000,17.0,0.0,5.211
15,37.601695,22.4475599,1731009413000,23.0,0.0,5.211
15,37.6018483,22.4476466,1731009414000,29.0,0.0,5.211
15,37.60201,22.447745,1731009415000,34.0,0.0,5.211
15,37.6021683,22.4477766,1731009416000,36.0,0.0,5.21
15,37.6022783,22.4478899,1731009417000,37.0,0.0,5.21
15,37.6024083,22.4479983,1731009418000,39.0,0.0,5.21
15,37.6025716,22.448145,1731009419000,48.0,0.0,5.211
15,37.602885,22.4484,1731009421000,56.0,0.0,5.212
15,37.6030716,22.4485466,1731009422000,64.0,0.0,5.212
15,37.603265,22.4487166,1731009424000,71.0,0.0,5.212
15,37.6034466,22.4488716,1731009425000,76.0,0.0,5.212
15,37.6036533,22.4490433,1731009426000,81.0,0.0,5.213
15,37.6043183,22.4495733,1731009429000,94.0,0.0,5.217
15,37.6045366,22.4497783,1731009430000,97.0,0.0,5.219
15,37.604755,22.4499933,1731009431000,101.0,0.0,5.22
15,37.6054983,22.4507233,1731009435000,109.0,0.0,5.212
15,37.60564,22.4509049,1731009436000,106.0,0.0,5.212
15,37.60583,22.4511266,1731009437000,105.0,0.0,5.213
15,37.6060033,22.451375,1731009438000,104.0,0.0,5.215
15,37.6061466,22.4516116,1731009439000,103.0,0.0,5.214
15,37.60629,22.4518333,1731009440000,105.0,0.0,5.213
15,37.6064383,22.4520566,1731009441000,103.0,0.0,5.213
15,37.60658,22.452305,1731009442000,103.0,0.0,5.213
15,37.606735,22.4525199,1731009443000,101.0,0.0,5.213
15,37.6068766,22.4527383,1731009444000,97.0,0.0,5.213
15,37.607015,22.4529783,1731009445000,96.0,0.0,5.216
15,37.6071683,22.453205,1731009446000,96.0,0.0,5.218
15,37.607325,22.4534316,1731009447000,96.0,0.0,5.22
15,37.6074866,22.4536566,1731009448000,97.0,0.0,5.221
15,37.6076433,22.4538883,1731009449000,99.0,0.0,5.222
15,37.6078216,22.4541366,1731009450000,103.0,0.0,5.222
15,37.6080033,22.4543983,1731009451000,107.0,0.0,5.223
15,37.60818,22.4546766,1731009452000,109.0,0.0,5.223
15,37.60835,22.4549583,1731009453000,111.0,0.0,5.22
15,37.6085116,22.4551833,1731009454000,106.0,0.0,5.212
15,37.6124066,22.4580616,1731009472000,100.0,0.0,5.216
15,37.612665,22.4580533,1731009473000,97.0,0.0,5.218
15,37.6129466,22.458015,1731009474000,100.0,0.0,5.22
15,37.6132266,22.45797,1731009475000,100.0,0.0,5.22
15,37.6135233,22.4579216,1731009476000,103.0,0.0,5.217
15,37.613805,22.4578766,1731009477000,104.0,0.0,5.216
15,37.61408,22.4578383,1731009478000,104.0,0.0,5.213
15,37.6143583,22.4577833,1731009479000,103.0,0.0,5.213
15,37.6146366,22.4577549,1731009480000,104.0,0.0,5.213
15,37.6149133,22.4577366,1731009481000,104.0,0.0,5.213
15,37.6151966,22.457705,1731009482000,105.0,0.0,5.213
15,37.6154699,22.4577216,1731009483000,105.0,0.0,5.213
15,37.615775,22.457725,1731009484000,108.0,0.0,5.213
15,37.6204533,22.4609233,1731009505000,87.0,0.0,5.222
15,37.6208466,22.4612583,1731009506000,101.0,0.0,5.222
15,37.6211333,22.4614633,1731009507000,107.0,0.0,5.221
15,37.6213983,22.4617066,1731009508000,108.0,0.0,5.215
15,37.6216433,22.4619133,1731009509000,110.0,0.0,5.208
15,37.6218833,22.4621216,1731009510000,110.0,0.0,5.203
15,37.6221333,22.4623833,1731009511000,110.0,0.0,5.199
15,37.6223616,22.4626033,1731009512000,107.0,0.0,5.197
15,37.6225883,22.462785,1731009513000,104.0,0.0,5.197
15,37.6228033,22.4629483,1731009514000,100.0,0.0,5.199
15,37.623,22.4631133,1731009515000,96.0,0.0,5.199
15,37.6231983,22.463265,1731009516000,94.0,0.0,5.201
15,37.6233966,22.4633983,1731009517000,91.0,0.0,5.203
15,37.6236283,22.4635816,1731009518000,97.0,0.0,5.205
15,37.6238683,22.4637866,1731009519000,101.0,0.0,5.207
15,37.6240866,22.4639716,1731009520000,100.0,0.0,5.208
15,37.6243183,22.464165,1731009521000,101.0,0.0,5.209
15,37.624545,22.4643683,1731009522000,101.0,0.0,5.21
15,37.6247766,22.4645683,1731009523000,102.0,0.0,5.211
15,37.6250033,22.464785,1731009524000,102.0,0.0,5.211
15,37.6252333,22.4650033,1731009525000,104.0,0.0,5.212
15,37.6254516,22.4652016,1731009526000,105.0,0.0,5.212
15,37.6257083,22.4654116,1731009527000,108.0,0.0,5.212
15,37.6259716,22.465615,1731009528000,112.0,0.0,5.212
15,37.6262266,22.465805,1731009529000,114.0,0.0,5.212
15,37.6264683,22.465985,1731009530000,112.0,0.0,5.212
15,37.6267133,22.466185,1731009531000,113.0,0.0,5.213
15,37.6269416,22.4663766,1731009532000,110.0,0.0,5.213
15,37.6271666,22.4665749,1731009533000,110.0,0.0,5.213
15,37.6273983,22.4667699,1731009534000,112.0,0.0,5.213
15,37.62764,22.4669533,1731009535000,113.0,0.0,5.213
15,37.6278883,22.4671383,1731009536000,114.0,0.0,5.213
15,37.631,22.4676633,1731009549000,106.0,0.0,5.223
15,37.631305,22.4675766,1731009550000,116.0,0.0,5.222
15,37.6315916,22.4675016,1731009551000,101.0,0.0,5.218
15,37.6318883,22.4674183,1731009552000,102.0,0.0,5.215
15,37.6321933,22.467325,1731009553000,104.0,0.0,5.214
15,37.63565,22.4635683,1731009570000,111.0,0.0,5.21
15,37.6360166,22.4630416,1731009572000,111.0,0.0,5.215
15,37.6362166,22.4627866,1731009573000,112.0,0.0,5.217
15,37.6364266,22.4625483,1731009574000,112.0,0.0,5.219
15,37.6367016,22.4622816,1731009575000,112.0,0.0,5.219
15,37.6369683,22.4620283,1731009576000,113.0,0.0,5.218
15,37.637955,22.461565,1731009580000,97.0,0.0,5.214
15,37.638275,22.4614816,1731009581000,98.0,0.0,5.214
15,37.6385266,22.4613866,1731009582000,98.0,0.0,5.214
15,37.63878,22.46134,1731009583000,99.0,0.0,5.216
15,37.639035,22.46131,1731009584000,98.0,0.0,5.218
15,37.6392833,22.4612983,1731009585000,98.0,0.0,5.219
15,37.6395233,22.4612766,1731009586000,98.0,0.0,5.215
15,37.6409666,22.4618166,1731009592000,96.0,0.0,5.214
15,37.6709233,22.4860833,1731009795000,80.0,0.0,5.221
15,37.6711116,22.48586,1731009796000,81.0,0.0,5.22
15,37.6713316,22.4858633,1731009797000,85.0,0.0,5.218
15,37.6715533,22.48584,1731009798000,88.0,0.0,5.217
15,37.6717949,22.4858316,1731009799000,92.0,0.0,5.216
15,37.6720266,22.4859066,1731009800000,95.0,0.0,5.215
15,37.67225,22.4859966,1731009801000,93.0,0.0,5.214
15,37.6724716,22.4861049,1731009802000,93.0,0.0,5.212
15,37.6755533,22.48873,1731009819000,32.0,0.0,5.212
15,37.6762833,22.4889183,1731009821000,89.0,0.0,5.217
15,37.676445,22.4889466,1731009822000,86.0,0.0,5.219
15,37.676635,22.4889733,1731009823000,85.0,0.0,5.219
15,37.6768283,22.4889883,1731009824000,88.0,0.0,5.218
15,37.6770233,22.48897,1731009825000,84.0,0.0,5.217
15,37.6772333,22.488925,1731009826000,85.0,0.0,5.216
15,37.6774466,22.4888733,1731009827000,85.0,0.0,5.213
15,37.6776616,22.4888349,1731009828000,84.0,0.0,5.211
15,37.6778716,22.4887966,1731009829000,83.0,0.0,5.209
15,37.6781033,22.4887583,1731009830000,82.0,0.0,5.209
15,37.6783583,22.488725,1731009831000,84.0,0.0,5.209
15,37.6786133,22.4886866,1731009832000,85.0,0.0,5.21
15,37.6788616,22.4886449,1731009833000,87.0,0.0,5.211
15,37.6790716,22.4885716,1731009834000,85.0,0.0,5.211
15,37.6792916,22.488485,1731009835000,87.0,0.0,5.212
15,37.6795266,22.4884366,1731009836000,90.0,0.0,5.212
15,37.6797516,22.4884066,1731009837000,91.0,0.0,5.212
15,37.6843733,22.4906533,1731009857000,51.0,0.0,5.219
15,37.6845099,22.4909483,1731009858000,78.0,0.0,5.22
15,37.68463,22.4911833,1731009859000,100.0,0.0,5.22
15,37.6847366,22.491405,1731009860000,83.0,0.0,5.219
15,37.684795,22.4915833,1731009861000,81.0,0.0,5.218
15,37.6857416,22.5117116,1731009925000,83.0,0.0,5.215
15,37.6856283,22.5119683,1731009926000,79.0,0.0,5.215
15,37.6855933,22.5122333,1731009927000,76.0,0.0,5.214
15,37.685575,22.5125116,1731009928000,79.0,0.0,5.214
15,37.6856933,22.512895,1731009929000,103.0,0.0,5.214
15,37.6858133,22.51321,1731009930000,104.0,0.0,5.214
15,37.6859366,22.5135216,1731009931000,121.0,0.0,5.213
15,37.6860583,22.5138366,1731009932000,110.0,0.0,5.213
15,37.6861833,22.5141633,1731009933000,113.0,0.0,5.213
15,37.6862866,22.514525,1731009934000,115.0,0.0,5.212
15,37.6964616,22.5289783,1731009995000,20.0,0.0,5.219
15,37.696595,22.52914,1731009996000,23.0,0.0,5.217
15,37.6967483,22.5292933,1731009997000,31.0,0.0,5.216
15,37.6969316,22.5294783,1731009998000,43.0,0.0,5.215
15,37.6970366,22.529685,1731009999000,55.0,0.0,5.214
15,37.6971666,22.52995,1731010000000,67.0,0.0,5.211
15,37.697315,22.5302166,1731010001000,74.0,0.0,5.211
15,37.6975233,22.5306216,1731010002000,87.0,0.0,5.211
15,37.6977166,22.5309599,1731010003000,95.0,0.0,5.209
15,37.6984033,22.5320949,1731010007000,104.0,0.0,5.209
15,37.6985583,22.5323816,1731010008000,104.0,0.0,5.209
15,37.6987083,22.5327333,1731010009000,107.0,0.0,5.21
15,37.6988783,22.5330383,1731010010000,109.0,0.0,5.211
15,37.6990783,22.5333366,1731010011000,111.0,0.0,5.211
15,37.7008749,22.5346966,1731010018000,116.0,0.0,5.215
15,37.70116,22.53477,1731010019000,118.0,0.0,5.218
15,37.7014183,22.5349183,1731010020000,119.0,0.0,5.219
15,37.7017533,22.5350266,1731010021000,126.0,0.0,5.22
15,37.7020216,22.5351866,1731010022000,128.0,0.0,5.22
15,37.7030149,22.5359083,1731010026000,125.0,0.0,5.207
15,37.7041666,22.5410699,1731010043000,109.0,0.0,5.212
15,37.7042083,22.5413999,1731010044000,106.0,0.0,5.216
15,37.7042399,22.5417099,1731010045000,104.0,0.0,5.218
15,37.7042899,22.5420216,1731010046000,103.0,0.0,5.217
15,37.7043216,22.5423616,1731010047000,103.0,0.0,5.215
15,37.7043683,22.5426933,1731010048000,104.0,0.0,5.213
15,37.7044316,22.5430166,1731010049000,103.0,0.0,5.213
15,37.7045083,22.5433549,1731010050000,104.0,0.0,5.213
15,37.7049233,22.5446266,1731010054000,108.0,0.0,5.213
15,37.7050666,22.54486,1731010055000,106.0,0.0,5.213
15,37.7111466,22.5515716,1731010086000,103.0,0.0,5.218
15,37.7112733,22.5518833,1731010087000,104.0,0.0,5.217
15,37.7114033,22.552145,1731010088000,105.0,0.0,5.216
15,37.7115366,22.5524099,1731010089000,104.0,0.0,5.21
15,37.71167,22.5526899,1731010090000,104.0,0.0,5.204
15,37.7117683,22.55295,1731010091000,102.0,0.0,5.199
15,37.7118466,22.5532,1731010092000,98.0,0.0,5.198
15,37.7138616,22.5676416,1731010135000,100.0,0.0,5.216
15,37.7138433,22.5679933,1731010136000,102.0,0.0,5.215
15,37.7138066,22.56839,1731010137000,105.0,0.0,5.213
15,37.7137766,22.56877,1731010138000,105.0,0.0,5.209
15,37.71376,22.56914,1731010139000,103.0,0.0,5.204
15,37.713715,22.5694683,1731010140000,102.0,0.0,5.202
15,37.7136283,22.5697899,1731010141000,103.0,0.0,5.2
15,37.71355,22.5700933,1731010142000,103.0,0.0,5.2
15,37.7135333,22.5703866,1731010143000,101.0,0.0,5.2
15,37.713505,22.5706816,1731010144000,99.0,0.0,5.201
15,37.7136233,22.5710516,1731010145000,104.0,0.0,5.202
15,37.7137166,22.571415,1731010146000,107.0,0.0,5.205
15,37.7137633,22.5717916,1731010147000,111.0,0.0,5.207
15,37.7138066,22.5721266,1731010148000,110.0,0.0,5.209
15,37.7138766,22.572475,1731010149000,112.0,0.0,5.209
15,37.713955,22.5727966,1731010150000,112.0,0.0,5.209
15,37.71405,22.5731133,1731010151000,112.0,0.0,5.21
15,37.7141816,22.5734233,1731010152000,113.0,0.0,5.21
15,37.7143316,22.5737366,1731010153000,113.0,0.0,5.211
15,37.71455,22.57397,1731010154000,108.0,0.0,5.211
15,37.71485,22.5741783,1731010155000,106.0,0.0,5.212
15,37.7161366,22.5752966,1731010161000,111.0,0.0,5.21
15,37.7163216,22.5755116,1731010162000,96.0,0.0,5.209
15,37.7166316,22.5758266,1731010163000,120.0,0.0,5.213
15,37.7168333,22.576065,1731010164000,107.0,0.0,5.216
15,37.717045,22.5763266,1731010165000,111.0,0.0,5.215
15,37.7172466,22.5765833,1731010166000,111.0,0.0,5.212
15,37.717435,22.57684,1731010167000,109.0,0.0,5.209
15,37.7176233,22.5770866,1731010168000,107.0,0.0,5.206
15,37.7178066,22.5773433,1731010169000,108.0,0.0,5.206
15,37.7242933,22.6141716,1731010280000,104.0,0.0,5.216
15,37.7243949,22.6145766,1731010281000,103.0,0.0,5.215
15,37.7245183,22.6149049,1731010282000,103.0,0.0,5.207
15,37.724645,22.6151916,1731010283000,103.0,0.0,5.199
15,37.7247733,22.6154699,1731010284000,102.0,0.0,5.194
15,37.7248933,22.6158066,1731010285000,101.0,0.0,5.194
15,37.72502,22.6161149,1731010286000,99.0,0.0,5.196
15,37.7250933,22.61639,1731010287000,95.0,0.0,5.2
15,37.7251916,22.6166166,1731010288000,91.0,0.0,5.201
15,37.725325,22.6168266,1731010289000,91.0,0.0,5.204
15,37.7254583,22.6170399,1731010290000,91.0,0.0,5.206
15,37.72587,22.6178366,1731010293000,94.0,0.0,5.206
15,37.7260483,22.618115,1731010294000,96.0,0.0,5.205
15,37.726235,22.6183866,1731010295000,99.0,0.0,5.204
15,37.7264066,22.6185949,1731010296000,97.0,0.0,5.204
15,37.7265966,22.6187966,1731010297000,98.0,0.0,5.205
15,37.734915,22.6236066,1731010337000,86.0,0.0,5.217
15,37.7350766,22.62373,1731010338000,91.0,0.0,5.216
15,37.7352816,22.6238066,1731010339000,84.0,0.0,5.216
15,37.7355116,22.6238516,1731010340000,92.0,0.0,5.215
15,37.7357583,22.6238833,1731010341000,91.0,0.0,5.208
15,37.7359883,22.6239133,1731010342000,84.0,0.0,5.201
15,37.7362583,22.623955,1731010343000,90.0,0.0,5.196
15,37.7365116,22.6240033,1731010344000,91.0,0.0,5.193
15,37.7367583,22.6240533,1731010345000,91.0,0.0,5.193
15,37.7513083,22.6295333,1731010413000,100.0,0.0,5.213
15,37.7515666,22.629805,1731010414000,103.0,0.0,5.213
15,37.7522416,22.6308416,1731010418000,101.0,0.0,5.213
15,37.75239,22.6310966,1731010419000,102.0,0.0,5.213
15,37.763425,22.6438199,1731010489000,87.0,0.0,5.213
15,37.7635299,22.6440299,1731010490000,86.0,0.0,5.213
15,37.763625,22.6442666,1731010491000,88.0,0.0,5.213
15,37.7637116,22.6444933,1731010492000,90.0,0.0,5.213
15,37.7638,22.6447949,1731010493000,93.0,0.0,5.213
15,37.7638983,22.6450833,1731010494000,95.0,0.0,5.211
15,37.7639916,22.6453783,1731010495000,96.0,0.0,5.209
15,37.7641033,22.6456233,1731010496000,95.0,0.0,5.207
15,37.7641933,22.6459183,1731010497000,96.0,0.0,5.206
15,37.7642666,22.6462333,1731010498000,96.0,0.0,5.206
15,37.7643383,22.6465166,1731010499000,94.0,0.0,5.207
15,37.7644016,22.6467949,1731010500000,92.0,0.0,5.208
15,37.764475,22.647075,1731010501000,91.0,0.0,5.209
15,37.764565,22.6473716,1731010502000,93.0,0.0,5.208
15,37.764625,22.647655,1731010503000,94.0,0.0,5.207
15,37.7646683,22.64793,1731010504000,94.0,0.0,5.206
15,37.7647366,22.6482166,1731010505000,92.0,0.0,5.206
15,37.76482,22.6485016,1731010506000,93.0,0.0,5.208
