vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
7,37.521,22.37985,1729524165000,8.0,0.0,4.728
7,37.52101,22.3797266,1729524168000,12.0,0.0,4.66
7,37.52113,22.372965,1729524415000,19.0,0.0,4.547
7,37.5210549,22.3794799,1729524173000,17.0,0.0,4.61
7,37.5211033,22.3790883,1729524181000,12.0,0.0,4.612
7,37.5210483,22.3790566,1729524183000,10.0,0.0,4.604
7,37.5209483,22.3788983,1729524193000,8.0,0.0,4.646
7,37.5209716,22.37885,1729524195000,6.0,0.0,4.627
7,37.5210416,22.3786116,1729524201000,11.0,0.0,4.576
7,37.5211349,22.3784383,1729524205000,15.0,0.0,4.579
7,37.5211033,22.3792566,1729524177000,15.0,0.0,4.597
7,37.5211033,22.380245,1729523055000,9.0,0.0,4.768
7,37.5211116,22.3801316,1729523054000,0.0,0.0,4.755
7,37.5211383,22.3799016,1729523049000,10.0,0.0,4.74
7,37.5209883,22.3797483,1729523159000,29.0,0.0,4.781
7,37.521,22.3799983,1729523154000,12.0,0.0,4.785
7,37.5209483,22.3799866,1729523144000,7.0,0.0,4.775
7,37.5209233,22.3799483,1729523135000,22.0,0.0,4.768
7,37.5212333,22.3796966,1729523084000,7.0,0.0,4.699
7,37.52092,22.38022,1729523130000,11.0,0.0,4.747
7,37.5208466,22.38043,1729523119000,6.0,0.0,4.769
7,37.5208466,22.3803816,1729523117000,9.0,0.0,4.757
7,37.5208816,22.3803416,1729523116000,7.0,0.0,4.748
7,37.5208949,22.3803183,1729523115000,6.0,0.0,4.737
7,37.5209916,22.3801283,1729523110000,9.0,0.0,4.743
7,37.5210516,22.38009,1729523109000,6.0,0.0,4.749
7,37.5210866,22.3800366,1729523107000,6.0,0.0,4.75
7,37.5211033,22.3799933,1729523106000,10.0,0.0,4.745
7,37.52116,22.37974,1729523100000,11.0,0.0,4.729
7,37.52118,22.3795083,1729523096000,6.0,0.0,4.757
7,37.5211283,22.37942,1729523093000,10.0,0.0,4.765
7,37.51194,22.3708116,1729537569000,11.0,0.0,4.637
7,37.5118266,22.3706183,1729537577000,8.0,0.0,4.64
7,37.5118733,22.3704933,1729537587000,6.0,0.0,4.651
7,37.5119616,22.370275,1729537599000,8.0,0.0,4.663
7,37.5119649,22.3701199,1729537604000,10.0,0.0,4.609
7,37.5126983,22.3690533,1729537646000,4.0,0.0,4.604
7,37.520925,22.3799716,1729523177000,12.0,0.0,4.784
7,37.512745,22.36934,1729537655000,12.0,0.0,4.671
7,37.5129916,22.369355,1729537660000,10.0,0.0,4.689
7,37.5220566,22.3724566,1729524438000,14.0,0.0,4.515
7,37.5218666,22.3725616,1729524432000,18.0,0.0,4.541
7,37.5216933,22.3726583,1729524428000,20.0,0.0,4.548
7,37.5215066,22.3727316,1729524424000,18.0,0.0,4.556
7,37.5211933,22.37943,1729523090000,13.0,0.0,4.751
7,37.5128933,22.3693183,1729537657000,13.0,0.0,4.672
7,37.52094,22.37998,1729523180000,10.0,0.0,4.784
7,37.5209483,22.379985,1729523183000,7.0,0.0,4.782
7,37.5209716,22.3801099,1729523187000,27.0,0.0,4.778
7,37.5211349,22.3806166,1729522981000,16.0,0.0,4.785
7,37.5212566,22.3805116,1729522983000,12.0,0.0,4.791
7,37.5212833,22.3804183,1729522991000,11.0,0.0,4.809
7,37.5212183,22.38024,1729522996000,8.0,0.0,4.806
7,37.5212616,22.3800116,1729523010000,33.0,0.0,4.757
7,37.5213116,22.3797566,1729523013000,37.0,0.0,4.731
7,37.521125,22.3806083,1729522976000,8.0,0.0,4.775
7,37.5213716,22.3796,1729523016000,19.0,0.0,4.704
7,37.5214233,22.3795883,1729523018000,13.0,0.0,4.717
7,37.5214416,22.3795933,1729523019000,12.0,0.0,4.725
7,37.52147,22.379595,1729523021000,12.0,0.0,4.737
7,37.5214333,22.3795583,1729523026000,12.0,0.0,4.765
7,37.5213616,22.3796733,1729523034000,7.0,0.0,4.782
7,37.521195,22.3797916,1729523045000,6.0,0.0,4.738
7,37.5213983,22.3795833,1729523017000,14.0,0.0,4.711
7,37.51966,22.37623,1729524279000,14.0,0.0,4.555
7,37.5211083,22.3806333,1729522974000,9.0,0.0,4.785
7,37.52101,22.3806366,1729522971000,8.0,0.0,4.805
7,37.5208916,22.38036,1729523190000,35.0,0.0,4.778
7,37.5209799,22.3803866,1729523206000,0.0,0.0,4.795
7,37.5210016,22.3800983,1729524116000,0.0,0.0,4.807
7,37.521015,22.380135,1729524123000,7.0,0.0,4.8
7,37.5210499,22.3801216,1729524125000,12.0,0.0,4.798
7,37.5209633,22.3800383,1729524135000,7.0,0.0,4.793
7,37.5210416,22.3806149,1729522972000,8.0,0.0,4.799
7,37.5208383,22.3798749,1729523139000,12.0,0.0,4.772
7,37.521095,22.38017,1729523076000,15.0,0.0,4.708
7,37.5210266,22.3803766,1729523073000,14.0,0.0,4.73
7,37.52101,22.381175,1729522953000,8.0,0.0,4.778
7,37.52095,22.3810016,1729522965000,11.0,0.0,4.811
7,37.5209083,22.38077,1729522968000,23.0,0.0,4.811
7,37.5209833,22.3806683,1729522970000,16.0,0.0,4.81
7,37.5211916,22.3799116,1729523080000,10.0,0.0,4.698
7,37.5196466,22.3759833,1729524284000,14.0,0.0,4.545
7,37.5209866,22.3799866,1729524159000,7.0,0.0,4.806
7,37.5198483,22.3710966,1730880989000,18.0,0.0,4.469
7,37.5253516,22.3722299,1730732666000,20.0,0.0,4.689
7,37.5251433,22.3722016,1730732662000,21.0,0.0,4.699
7,37.5249316,22.3721583,1730732658000,22.0,0.0,4.703
7,37.5247033,22.3721416,1730732654000,21.0,0.0,4.709
7,37.51019,22.37245,1730750333000,10.0,0.0,5.131
7,37.5100766,22.3726366,1730750337000,15.0,0.0,5.13
7,37.51028,22.3722333,1730750340000,10.0,0.0,5.13
7,37.5230716,22.37229,1730796413000,0.0,0.0,4.855
7,37.519505,22.3709066,1730880980000,18.0,0.0,4.68
7,37.5194733,22.37092,1730880979000,6.0,0.0,4.68
7,37.519485,22.3708866,1730880963000,0.0,0.0,4.683
7,37.519665,22.370805,1730880633000,0.0,0.0,4.683
7,37.5196383,22.3708233,1730880604000,24.0,0.0,4.682
7,37.5260216,22.3723,1730796425000,16.0,0.0,4.791
7,37.5257966,22.3720083,1730796424000,17.0,0.0,4.79
7,37.5257383,22.3716149,1730796423000,17.0,0.0,4.788
7,37.5255766,22.371815,1730796418000,20.0,0.0,4.844
7,37.5104066,22.372075,1730750475000,6.0,0.0,5.001
7,37.5103966,22.3720416,1730750476000,11.0,0.0,5.022
7,37.5103999,22.372015,1730750477000,13.0,0.0,5.021
7,37.5104466,22.3719316,1730750481000,12.0,0.0,4.967
7,37.5108233,22.3716183,1730750491000,11.0,0.0,4.915
7,37.510965,22.3713799,1730750495000,17.0,0.0,4.916
7,37.525545,22.3722599,1730732670000,21.0,0.0,4.676
7,37.5110166,22.371315,1730750740000,0.0,0.0,5.053
7,37.5102166,22.3722433,1730750347000,0.0,0.0,5.135
7,37.5233299,22.372345,1730796407000,4.0,0.0,4.847
7,37.52419,22.3723933,1730796414000,11.0,0.0,4.852
7,37.5253166,22.372595,1730796415000,19.0,0.0,4.852
7,37.525555,22.3724516,1730796416000,20.0,0.0,4.848
7,37.5255383,22.3720383,1730796417000,20.0,0.0,4.848
7,37.5235116,22.3723799,1730796405000,3.0,0.0,4.842
7,37.5257466,22.3722833,1730732674000,20.0,0.0,4.666
7,37.5259416,22.3723049,1730732678000,20.0,0.0,4.662
7,37.52614,22.3723166,1730732682000,19.0,0.0,4.658
7,37.5130216,22.3765649,1730749693000,0.0,0.0,5.179
7,37.5105283,22.3721866,1730750329000,6.0,0.0,5.13
7,37.51048,22.3722583,1730750332000,6.0,0.0,5.131
7,37.51851,22.37221,1729873616000,12.0,0.0,5.134
7,37.5186933,22.372115,1729873610000,12.0,0.0,5.141
7,37.5188383,22.372135,1729873604000,12.0,0.0,5.143
7,37.5129816,22.3766966,1730749586000,7.0,0.0,5.007
7,37.5190216,22.3722883,1729873599000,12.0,0.0,5.143
7,37.5122983,22.37365,1729709119000,14.0,0.0,4.483
7,37.51208,22.3736566,1729709124000,12.0,0.0,4.496
7,37.5118666,22.3737033,1729709129000,17.0,0.0,4.511
7,37.5116233,22.3736566,1729709132000,17.0,0.0,4.512
7,37.5114249,22.373655,1729709136000,23.0,0.0,4.502
7,37.5112566,22.3734933,1729709141000,13.0,0.0,4.593
7,37.51249,22.3737583,1729709116000,15.0,0.0,4.495
7,37.5104483,22.3720983,1730750473000,11.0,0.0,4.98
7,37.5130233,22.3769616,1730749561000,12.0,0.0,5.163
7,37.51297,22.376945,1730749506000,0.0,0.0,5.21
7,37.52635,22.372335,1730732686000,18.0,0.0,4.659
7,37.52655,22.3723683,1730732690000,19.0,0.0,4.661
7,37.5267433,22.3724183,1730732694000,20.0,0.0,4.677
7,37.5269316,22.3724233,1730732700000,8.0,0.0,4.751
7,37.527015,22.372385,1730732703000,11.0,0.0,4.744
7,37.5270766,22.3723116,1730732707000,8.0,0.0,4.752
7,37.5131266,22.37706,1730749558000,10.0,0.0,5.204
7,37.52709,22.3722683,1730732709000,8.0,0.0,4.705
7,37.5270916,22.3718916,1730732717000,11.0,0.0,4.617
7,37.5271199,22.3718549,1730732719000,9.0,0.0,4.657
7,37.527145,22.3718249,1730732721000,7.0,0.0,4.673
7,37.5271466,22.3718116,1730732722000,6.0,0.0,4.646
7,37.5271416,22.3717966,1730732723000,6.0,0.0,4.626
7,37.5271233,22.3716466,1730732876000,0.0,0.0,4.795
7,37.52708,22.3720133,1730732715000,15.0,0.0,4.582
7,37.5113083,22.373105,1729709148000,17.0,0.0,4.506
7,37.5105416,22.3721533,1730750469000,6.0,0.0,5.09
7,37.5105383,22.3721916,1730750465000,7.0,0.0,5.078
7,37.5213666,22.3727383,1730732584000,12.0,0.0,4.614
7,37.5236433,22.37228,1730732633000,20.0,0.0,4.603
7,37.523435,22.3722833,1730732629000,19.0,0.0,4.6
7,37.523215,22.3723016,1730732625000,20.0,0.0,4.598
7,37.5230066,22.3723116,1730732621000,19.0,0.0,4.587
7,37.5228333,22.372315,1730732618000,13.0,0.0,4.575
7,37.5226116,22.37236,1730732613000,15.0,0.0,4.558
7,37.522395,22.372385,1730732608000,13.0,0.0,4.55
7,37.5222066,22.3724433,1730732603000,17.0,0.0,4.547
7,37.5219883,22.3725516,1730732597000,16.0,0.0,4.571
7,37.5219666,22.3728766,1730732595000,23.0,0.0,4.583
7,37.5218883,22.3727133,1730732593000,23.0,0.0,4.594
7,37.52171,22.3726533,1730732592000,10.0,0.0,4.598
7,37.5215416,22.3727783,1730732587000,9.0,0.0,4.606
7,37.5213266,22.3727916,1730732582000,14.0,0.0,4.618
7,37.5130583,22.3710466,1729874160000,19.0,0.0,5.054
7,37.5211716,22.3729299,1730732577000,19.0,0.0,4.616
7,37.5083833,22.3735716,1729708915000,6.0,0.0,4.754
7,37.5083133,22.3736633,1729708918000,9.0,0.0,4.743
7,37.5129933,22.370865,1729874166000,8.0,0.0,5.004
7,37.513405,22.3684449,1729874215000,20.0,0.0,5.032
7,37.514055,22.3684166,1729874224000,27.0,0.0,5.08
7,37.5139266,22.3685783,1729874236000,9.0,0.0,5.051
7,37.52386,22.3722316,1730732637000,20.0,0.0,4.624
7,37.5138683,22.368525,1729874237000,9.0,0.0,5.051
7,37.513975,22.3677633,1729874264000,15.0,0.0,5.117
7,37.5141633,22.3675949,1729874268000,17.0,0.0,5.127
7,37.5143249,22.367495,1729874272000,16.0,0.0,5.13
7,37.514445,22.3674633,1730732180000,0.0,0.0,4.952
7,37.5207799,22.3730333,1730732569000,19.0,0.0,4.641
7,37.520985,22.373015,1730732573000,16.0,0.0,4.631
7,37.5138166,22.3684449,1729874238000,10.0,0.0,5.052
7,37.5130383,22.3713116,1729874157000,12.0,0.0,5.114
7,37.513075,22.3716916,1729874146000,20.0,0.0,5.076
7,37.5183016,22.3722433,1729873623000,12.0,0.0,5.179
7,37.51261,22.3724083,1729874104000,12.0,0.0,5.176
7,37.5125666,22.3723316,1729874121000,9.0,0.0,5.175
7,37.5125833,22.3722966,1729874122000,9.0,0.0,5.172
7,37.5125766,22.3722416,1729874123000,10.0,0.0,5.144
7,37.51261,22.3720766,1729874128000,11.0,0.0,5.125
7,37.5126416,22.3720383,1729874131000,6.0,0.0,5.166
7,37.5126316,22.3724216,1729874102000,7.0,0.0,5.155
7,37.5127416,22.3719816,1729874134000,7.0,0.0,5.18
7,37.5130566,22.3718099,1729874143000,17.0,0.0,5.146
7,37.5128433,22.37301,1729874085000,11.0,0.0,5.135
7,37.524065,22.3721666,1730732641000,22.0,0.0,4.653
7,37.52429,22.3721866,1730732646000,21.0,0.0,4.685
7,37.52448,22.3721666,1730732650000,20.0,0.0,4.706
7,37.5103983,22.3721433,1730750459000,8.0,0.0,4.978
7,37.5129333,22.3718999,1729874139000,15.0,0.0,5.195
7,37.51056,22.3721733,1730750467000,8.0,0.0,5.093
7,37.5127933,22.3725416,1729874096000,17.0,0.0,5.056
7,37.5128666,22.3727683,1729874090000,14.0,0.0,5.046
7,37.5181016,22.37234,1729873630000,12.0,0.0,5.251
7,37.517915,22.37237,1729873636000,12.0,0.0,5.258
7,37.5177116,22.3724166,1729873643000,12.0,0.0,5.267
7,37.5175983,22.3723833,1729874030000,0.0,0.0,5.255
7,37.5125683,22.3746316,1729874042000,4.0,0.0,5.227
7,37.5127116,22.3744483,1729874049000,6.0,0.0,5.107
7,37.5128516,22.3726233,1729874094000,15.0,0.0,5.026
7,37.5128233,22.374225,1729874054000,10.0,0.0,5.062
7,37.512805,22.3737416,1729874065000,11.0,0.0,5.178
7,37.5128083,22.3735016,1729874071000,14.0,0.0,5.071
7,37.512845,22.3732616,1729874078000,11.0,0.0,5.137
7,37.5128033,22.3731849,1729874083000,6.0,0.0,5.16
7,37.5129983,22.37147,1729874151000,17.0,0.0,5.072
7,37.5128233,22.373075,1729874084000,9.0,0.0,5.154
7,37.5128599,22.3739783,1729874058000,13.0,0.0,5.047
7,37.52973,22.3707433,1732792003000,15.0,0.0,4.759
7,37.5192266,22.3717516,1731064189000,63.0,0.0,4.793
7,37.5196816,22.3721866,1731064185000,57.0,0.0,4.795
7,37.5211183,22.38104,1729522651000,7.0,0.0,4.793
7,37.5211433,22.3811183,1729522650000,12.0,0.0,4.793
7,37.5211583,22.3798433,1729522822000,12.0,0.0,4.77
7,37.5210499,22.3802083,1729522824000,37.0,0.0,4.733
7,37.521025,22.3805916,1729522827000,44.0,0.0,4.694
7,37.52106,22.3811883,1729522878000,9.0,0.0,4.799
7,37.5213016,22.3802116,1729522934000,20.0,0.0,4.801
7,37.5213383,22.379965,1729522929000,18.0,0.0,4.804
7,37.5213449,22.3798783,1729522926000,15.0,0.0,4.798
7,37.521295,22.3798816,1729522921000,14.0,0.0,4.795
7,37.5213483,22.3799766,1729522919000,8.0,0.0,4.786
7,37.5213416,22.3800533,1729522918000,0.0,0.0,4.782
7,37.5213133,22.3802983,1729522909000,4.0,0.0,4.774
7,37.5212099,22.3805316,1729522903000,15.0,0.0,4.788
7,37.5212733,22.380415,1729522898000,6.0,0.0,4.813
7,37.5212366,22.38043,1729522896000,6.0,0.0,4.811
7,37.52113,22.38064,1729522893000,7.0,0.0,4.808
7,37.5208516,22.3816033,1729522848000,20.0,0.0,4.805
7,37.5208866,22.3813466,1729522849000,8.0,0.0,4.805
7,37.5208949,22.3812,1729522850000,12.0,0.0,4.806
7,37.520935,22.3810483,1729522851000,16.0,0.0,4.806
7,37.5209966,22.3807583,1729522854000,18.0,0.0,4.797
7,37.5210549,22.3806916,1729522856000,12.0,0.0,4.796
7,37.5211016,22.3807816,1729522653000,12.0,0.0,4.794
7,37.5210466,22.3807549,1729522858000,6.0,0.0,4.795
7,37.5210916,22.3811316,1729522866000,25.0,0.0,4.803
7,37.5211399,22.3812166,1729522872000,12.0,0.0,4.793
7,37.52102,22.3809133,1729522829000,51.0,0.0,4.707
7,37.5211416,22.381255,1729522875000,8.0,0.0,4.801
7,37.521145,22.3810049,1729522886000,16.0,0.0,4.807
7,37.5210983,22.3808183,1729522889000,7.0,0.0,4.809
7,37.5210333,22.3808666,1729522859000,20.0,0.0,4.796
7,37.5209799,22.3816716,1729522837000,43.0,0.0,4.789
7,37.5210966,22.3805533,1729522662000,10.0,0.0,4.804
7,37.5210566,22.3803833,1729522678000,15.0,0.0,4.816
7,37.5145383,22.3697749,1729351569000,24.0,0.0,3.97
7,37.5146133,22.3699999,1729351564000,25.0,0.0,3.995
7,37.514645,22.370285,1729351559000,16.0,0.0,4.037
7,37.5145333,22.3703883,1729351557000,12.0,0.0,4.035
7,37.5274016,22.3722583,1729498518000,6.0,0.0,4.134
7,37.5273483,22.3722266,1729498526000,6.0,0.0,4.14
7,37.5274133,22.3721683,1729498529000,9.0,0.0,4.143
7,37.527555,22.3719883,1729498534000,12.0,0.0,4.142
7,37.5212666,22.3796816,1729522820000,0.0,0.0,4.773
7,37.521425,22.3795716,1729522815000,17.0,0.0,4.746
7,37.5213083,22.3797866,1729522813000,15.0,0.0,4.733
7,37.5211716,22.3799433,1729522811000,9.0,0.0,4.704
7,37.5209983,22.380295,1729522805000,7.0,0.0,4.777
7,37.5210049,22.380285,1729522803000,6.0,0.0,4.792
7,37.5210166,22.3803016,1729522802000,6.0,0.0,4.798
7,37.5210583,22.3804833,1729522796000,7.0,0.0,4.802
7,37.5210766,22.3805766,1729522788000,13.0,0.0,4.784
7,37.521045,22.3803166,1729522683000,0.0,0.0,4.81
7,37.5210316,22.3801283,1729522742000,6.0,0.0,4.828
7,37.5210416,22.3802,1729522747000,16.0,0.0,4.824
7,37.5211016,22.380235,1729522752000,21.0,0.0,4.804
7,37.5210649,22.3800766,1729522761000,11.0,0.0,4.773
7,37.5211083,22.3798333,1729522764000,20.0,0.0,4.709
7,37.521075,22.3803649,1729522667000,8.0,0.0,4.805
7,37.5212083,22.37953,1729522767000,26.0,0.0,4.735
7,37.52133,22.379565,1729522769000,17.0,0.0,4.761
7,37.521415,22.379665,1729522772000,22.0,0.0,4.783
7,37.5213933,22.3799216,1729522775000,29.0,0.0,4.783
7,37.5213183,22.3801533,1729522778000,28.0,0.0,4.715
7,37.5212249,22.3804133,1729522781000,33.0,0.0,4.709
7,37.52116,22.3805066,1729522783000,18.0,0.0,4.75
7,37.5213083,22.379535,1729522768000,20.0,0.0,4.749
7,37.5210683,22.3814583,1729522834000,41.0,0.0,4.78
7,37.5210499,22.3811849,1729522831000,46.0,0.0,4.745
7,37.521175,22.3813616,1729522648000,15.0,0.0,4.791
7,37.5212966,22.3813849,1729522614000,62.0,0.0,4.792
7,37.521405,22.3811866,1729522612000,67.0,0.0,4.78
7,37.5213883,22.3808299,1729522610000,65.0,0.0,4.751
7,37.5213749,22.38047,1729522608000,65.0,0.0,4.716
7,37.5213416,22.3800466,1729522606000,60.0,0.0,4.672
7,37.5213783,22.3796299,1729522604000,45.0,0.0,4.682
7,37.5213866,22.3793366,1729522602000,38.0,0.0,4.717
7,37.5214649,22.3791216,1729522598000,31.0,0.0,4.789
7,37.5214733,22.3788933,1729522594000,24.0,0.0,4.779
7,37.52142,22.3786633,1729522589000,39.0,0.0,4.733
7,37.5213016,22.378445,1729522586000,40.0,0.0,4.682
7,37.5210799,22.37837,1729522584000,34.0,0.0,4.695
7,37.5206833,22.3784116,1729522579000,33.0,0.0,4.694
7,37.5196816,22.3773666,1729522531000,14.0,0.0,4.723
7,37.52058,22.3781499,1729522576000,30.0,0.0,4.688
7,37.5205816,22.3779149,1729522575000,22.0,0.0,4.686
7,37.52044,22.37776,1729522571000,18.0,0.0,4.687
7,37.5137416,22.3719316,1729272376000,9.0,0.0,4.404
7,37.5123266,22.3715716,1729351474000,8.0,0.0,4.432
7,37.5124333,22.3714016,1729351475000,18.0,0.0,4.433
7,37.5128599,22.3706349,1729351477000,49.0,0.0,4.435
7,37.5196533,22.3774516,1729522533000,27.0,0.0,4.766
7,37.5196549,22.37768,1729522539000,12.0,0.0,4.809
7,37.5212783,22.3816216,1729522617000,54.0,0.0,4.785
7,37.5195216,22.3778816,1729522544000,18.0,0.0,4.81
7,37.5197383,22.37802,1729522555000,17.0,0.0,4.707
7,37.5198733,22.377795,1729522557000,20.0,0.0,4.685
7,37.5200916,22.3777966,1729522561000,19.0,0.0,4.683
7,37.5202583,22.3775799,1729522563000,24.0,0.0,4.69
7,37.5205166,22.3773116,1729522565000,36.0,0.0,4.717
7,37.5205149,22.3774449,1729522568000,24.0,0.0,4.707
7,37.5196399,22.3779999,1729522551000,27.0,0.0,4.814
7,37.5209066,22.3785366,1729522581000,41.0,0.0,4.699
7,37.5213599,22.38183,1729522620000,54.0,0.0,4.749
7,37.5197433,22.3772466,1729522528000,13.0,0.0,4.685
7,37.5196016,22.3744983,1729522471000,14.0,0.0,4.777
7,37.519635,22.374565,1729522474000,8.0,0.0,4.775
7,37.5196299,22.3746016,1729522475000,6.0,0.0,4.764
7,37.5196166,22.3746616,1729522476000,9.0,0.0,4.756
7,37.5196133,22.3748383,1729522478000,22.0,0.0,4.757
7,37.51966,22.375155,1729522481000,32.0,0.0,4.769
7,37.51974,22.3743849,1729522470000,13.0,0.0,4.769
7,37.5197966,22.3753966,1729522483000,39.0,0.0,4.772
7,37.5198383,22.3759183,1729522487000,42.0,0.0,4.766
7,37.5198016,22.3762133,1729522491000,46.0,0.0,4.771
7,37.5198066,22.3765183,1729522495000,48.0,0.0,4.709
7,37.5201683,22.3744133,1729522463000,9.0,0.0,4.692
7,37.5213933,22.3816233,1729522637000,8.0,0.0,4.756
7,37.5213166,22.3815416,1729522643000,10.0,0.0,4.781
7,37.5198566,22.3756633,1729522485000,47.0,0.0,4.768
7,37.5145333,22.3698433,1729351573000,13.0,0.0,3.957
7,37.5199833,22.3742983,1729522467000,10.0,0.0,4.726
7,37.5197816,22.376985,1729522511000,24.0,0.0,4.783
7,37.5197866,22.376755,1729522507000,37.0,0.0,4.796
7,37.5276466,22.37184,1729498683000,0.0,0.0,4.145
7,37.5276466,22.37184,1729508684000,0.0,0.0,0.289
7,37.519415,22.3743566,1729522411000,17.0,0.0,4.729
7,37.5194033,22.3744883,1729522414000,13.0,0.0,4.768
7,37.51947,22.3745133,1729522416000,10.0,0.0,4.763
7,37.5202166,22.3743566,1729522462000,11.0,0.0,4.687
7,37.5196966,22.3745483,1729522422000,17.0,0.0,4.711
7,37.520095,22.3746533,1729522429000,19.0,0.0,4.698
7,37.5204449,22.3748283,1729522443000,5.0,0.0,4.819
7,37.5203583,22.3747683,1729522446000,16.0,0.0,4.791
7,37.5203816,22.3746483,1729522449000,15.0,0.0,4.755
7,37.5203633,22.3744533,1729522454000,15.0,0.0,4.692
7,37.5199933,22.3742566,1729522460000,21.0,0.0,4.682
7,37.519915,22.374625,1729522426000,20.0,0.0,4.704
7,37.5143316,22.3697833,1729351579000,16.0,0.0,3.943
7,37.5141633,22.3696866,1729351584000,14.0,0.0,3.934
7,37.5139533,22.3696783,1729351589000,5.0,0.0,4.035
7,37.5135366,22.3680316,1729351698000,30.0,0.0,4.265
7,37.513405,22.3682466,1729351696000,21.0,0.0,4.249
7,37.5135033,22.3683516,1729351695000,15.0,0.0,4.242
7,37.5134,22.368515,1729351690000,6.0,0.0,4.213
7,37.5133716,22.3685233,1729351689000,3.0,0.0,4.212
7,37.5134866,22.3688349,1729351688000,25.0,0.0,4.201
7,37.5135066,22.368525,1729351686000,10.0,0.0,4.179
7,37.5135666,22.3684583,1729351685000,9.0,0.0,4.178
7,37.5135749,22.3682716,1729351680000,12.0,0.0,4.102
7,37.5136033,22.3685066,1729351671000,10.0,0.0,3.869
7,37.5136,22.36857,1729351669000,10.0,0.0,3.873
7,37.5134483,22.3686933,1729351661000,15.0,0.0,3.89
7,37.5132849,22.3687833,1729351655000,6.0,0.0,3.902
7,37.5144716,22.368345,1729351784000,7.0,0.0,4.309
7,37.5145166,22.3681083,1729351787000,7.0,0.0,4.309
7,37.51452,22.3679283,1729351791000,7.0,0.0,4.314
7,37.5261933,22.372065,1729498448000,40.0,0.0,4.133
7,37.5264466,22.3723383,1729498445000,39.0,0.0,4.133
7,37.52595,22.3719166,1729498450000,37.0,0.0,4.132
7,37.5256999,22.3718633,1729498453000,35.0,0.0,4.132
7,37.5260666,22.3719949,1729498455000,15.0,0.0,4.133
7,37.5264249,22.3721666,1729498456000,0.0,0.0,4.135
7,37.5268133,22.372095,1729498458000,30.0,0.0,4.137
7,37.51354,22.3679666,1729351708000,17.0,0.0,4.308
7,37.5269716,22.372265,1729498460000,17.0,0.0,4.131
7,37.5270183,22.37279,1729498466000,10.0,0.0,4.127
7,37.5271266,22.3726066,1729498472000,0.0,0.0,4.128
7,37.5272816,22.3724849,1729498483000,0.0,0.0,4.142
7,37.5273699,22.3724616,1729498490000,6.0,0.0,4.137
7,37.5274683,22.3722683,1729498506000,0.0,0.0,4.143
7,37.5274999,22.3721983,1729498511000,6.0,0.0,4.139
7,37.5269466,22.3726783,1729498462000,10.0,0.0,4.127
7,37.51353,22.3677566,1729351714000,10.0,0.0,4.307
7,37.5136033,22.3677933,1729351718000,7.0,0.0,4.301
7,37.513695,22.3679483,1729351721000,8.0,0.0,4.293
7,37.5248216,22.3721216,1729251264000,24.0,0.0,4.602
7,37.5249983,22.3720716,1729251268000,16.0,0.0,4.612
7,37.5252033,22.3720783,1729251272000,16.0,0.0,4.605
7,37.5253933,22.372105,1729251275000,18.0,0.0,4.601
7,37.525615,22.3722183,1729251279000,17.0,0.0,4.591
7,37.5258116,22.3722516,1729251282000,19.0,0.0,4.588
7,37.5246233,22.372165,1729251261000,22.0,0.0,4.59
7,37.52602,22.3723,1729251288000,14.0,0.0,4.569
7,37.5264016,22.3723166,1729251295000,12.0,0.0,4.56
7,37.5266316,22.372345,1729251299000,17.0,0.0,4.567
7,37.5268516,22.3723866,1729251303000,17.0,0.0,4.57
7,37.5242033,22.3721716,1729251255000,19.0,0.0,4.565
7,37.5270299,22.37243,1729251307000,16.0,0.0,4.604
7,37.5272733,22.3723983,1729251316000,7.0,0.0,4.621
7,37.52621,22.3723133,1729251291000,15.0,0.0,4.565
7,37.51458,22.367905,1729351794000,19.0,0.0,4.316
7,37.524435,22.3721716,1729251258000,23.0,0.0,4.578
7,37.50945,22.3719766,1729267120000,10.0,0.0,4.476
7,37.5137416,22.36798,1729351725000,7.0,0.0,4.161
7,37.5137616,22.3679849,1729351726000,7.0,0.0,4.135
7,37.51379,22.3679683,1729351728000,8.0,0.0,4.09
7,37.5138266,22.367915,1729351735000,6.0,0.0,3.966
7,37.5137616,22.3678916,1729351739000,9.0,0.0,3.921
7,37.5140033,22.3680316,1729351754000,11.0,0.0,4.202
7,37.5095066,22.3721883,1729267115000,15.0,0.0,4.488
7,37.5141366,22.367925,1729351758000,8.0,0.0,4.239
7,37.5143016,22.3680166,1729351771000,10.0,0.0,4.293
7,37.5144533,22.3682549,1729351774000,21.0,0.0,4.296
7,37.5144416,22.3685416,1729351776000,26.0,0.0,4.299
7,37.5144183,22.3685683,1729351781000,8.0,0.0,4.304
7,37.5131466,22.3694016,1729351647000,7.0,0.0,3.996
7,37.509305,22.3717966,1729267124000,13.0,0.0,4.488
7,37.5142733,22.3678916,1729351770000,6.0,0.0,4.292
7,37.5084699,22.3738366,1729272069000,6.0,0.0,4.655
7,37.5266933,22.3724433,1729498442000,21.0,0.0,4.133
7,37.52666,22.37236,1729498427000,5.0,0.0,4.134
7,37.5142066,22.3699249,1729351487000,65.0,0.0,4.426
7,37.5141216,22.36987,1729351485000,72.0,0.0,4.426
7,37.5137833,22.3699599,1729351482000,77.0,0.0,4.427
7,37.5135966,22.3699833,1729351481000,77.0,0.0,4.428
